行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
"11105","埼玉県","さいたま市中央区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼﾁｭｳｵｳｸ","FALSE","11","特に広く知られた都市伝説は確認できない。さいたま市中央区では旧与野市中心部が知られる。さいたまスーパーアリーナが新都心に立地。与野本町は人形・市場の歴史。旧与野市の中心部を含み、与野本町駅周辺には蔵造りの家や寺社が点在する。北端のさいたま新都心にはさいたまスーパーアリーナがあり、旧宿場の街並みと巨大イベント施設が近接する。","さいたま市中央区では旧与野市中心部が知られる。さいたまスーパーアリーナが新都心に立地。与野本町は人形・市場の歴史。さいたま市中央区では旧与野市中心部、さいたまスーパーアリーナをたどると、中心部から郊外まで見どころが広がる。"
"11106","埼玉県","さいたま市桜区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼｻｸﾗｸ","FALSE","11","特に広く知られた都市伝説は確認できない。田島ヶ原サクラソウ自生地は特別天然記念物。さいたま市桜区には秋ヶ瀬公園がある。埼玉大学が立地。秋ヶ瀬公園は荒川河川敷の広大な公園。田島ケ原サクラソウ自生地は国の特別天然記念物で、荒川河川敷に野生のサクラソウ群落が残る。隣接する秋ヶ瀬公園は広大な河川敷公園で、区内には埼玉大学のキャンパスもある。","田島ヶ原サクラソウ自生地は特別天然記念物。さいたま市桜区には秋ヶ瀬公園がある。埼玉大学が立地。田島ヶ原サクラソウ自生地を順に見ると、さいたま市桜区の市街地と自然・産業の両方に触れられる。田島ヶ原サクラソウ自生地・秋ヶ瀬公園では花や緑の季節に遊歩道を歩いて景色を楽しめる。"
"11107","埼玉県","さいたま市浦和区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼｳﾗﾜｸ","FALSE","11","調神社には、兎を神使とし鳥居がないという独特の伝承と伝わる。「つきのみや」と呼ばれる古社。埼玉県庁・さいたま市役所が立地。さいたま市浦和区には浦和レッズの地域文化がある。うなぎの蒲焼の店が多い。調神社は「つきのみや」と呼ばれる古社。","埼玉県庁・さいたま市役所が立地。さいたま市浦和区には浦和レッズの地域文化がある。うなぎの蒲焼の店が多い。調神社は「つきのみや」と呼ばれる古社。埼玉県庁・さいたま市役所、浦和レッズの地域文化、うなぎの蒲焼の店は今もさいたま市浦和区の景観・施設・行事の中に残っている。"
"11108","埼玉県","さいたま市南区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼﾐﾅﾐｸ","FALSE","11","焼米坂には、旅人に焼米を売った店にちなむという地名伝承という民話がある。旧中山道沿いの坂名として残る。武蔵浦和は再開発高層住宅地。さいたま市南区には別所沼公園がある。さいたま市南区には中山道浦和宿南側の街道地がある。焼米坂は旧中山道沿いの坂名として残る。","武蔵浦和は再開発高層住宅地。さいたま市南区には別所沼公園がある。さいたま市南区には中山道浦和宿南側の街道地がある。焼米坂は旧中山道沿いの坂名として残る。武蔵浦和、別所沼公園、中山道浦和宿南側の街道地の周辺には、関連する史跡や店、展示が点在している。"
"11109","埼玉県","さいたま市緑区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼﾐﾄﾞﾘｸ","FALSE","11","見沼通船堀には、夜の水路で舟の音を聞くという噂と語られてきた。江戸期の閘門式運河の遺構を舞台にした話。見沼通船堀は江戸時代の閘門式運河。さいたま市緑区には埼玉スタジアム2002がある。見沼田圃が広がる。見沼通船堀は江戸期の閘門式運河の遺構を舞台にした話。","見沼通船堀は江戸時代の閘門式運河。さいたま市緑区には埼玉スタジアム2002がある。見沼田圃が広がる。市内では見沼通船堀、埼玉スタジアム2002を巡った後は、さいたま市緑区の市街地も歩ける。さいたま市緑区では見沼通船堀・埼玉スタジアム2002の水辺を歩き、周囲の景色を眺められる。"
"11110","埼玉県","さいたま市岩槻区","ｻｲﾀﾏｹﾝ","ｻｲﾀﾏｼｲﾜﾂｷｸ","FALSE","11","特に広く知られた都市伝説は確認できない。岩槻は江戸時代の城下町で、岩槻城址公園には土塁や黒門が残る。雛人形の産地としても知られ、人形博物館は5,000点を超える資料を収蔵。旧城下には江戸時代から時を告げた「時の鐘」も残り、城下町・人形・時計塔という異なる歴史を徒歩圏で追える。","岩槻人形の産地。岩槻城の城下町。人形博物館が立地。岩槻人形の産地はいずれもさいたま市岩槻区で現地を訪れて確かめられる題材だ。岩槻人形の産地・岩槻城の城下町では建物や石碑、地形から地域史をたどれる。さいたま市岩槻区の岩槻人形の産地・岩槻城の城下町では、現地に残る建物や遺構を見学できる。"
"11201","埼玉県","川越市","ｻｲﾀﾏｹﾝ","ｶﾜｺﾞｴｼ","FALSE","11","喜多院の七不思議には「鐘を鳴らしてはいけない」という伝説がある。美女から100日間鐘を撞かないよう頼まれた和尚が、99日目に別の女の頼みで鐘を鳴らすと、その女は巨大な竜へ変わり、暴風を起こして和尚を99回も空中で回したという。境内の鐘楼門には1702年銘の銅鐘が残る。","蔵造りの一番街、時の鐘、菓子屋横丁、川越氷川神社、喜多院が王道。時の鐘は現在も1日4回鳴り、菓子屋横丁では駄菓子や芋菓子を食べ歩ける。着物を借りて蔵の町を歩く人も多い。喜多院には江戸城から移築された建物や五百羅漢があり、町並みだけでなく寺社も見応えがある。"
"11202","埼玉県","熊谷市","ｻｲﾀﾏｹﾝ","ｸﾏｶﾞﾔｼ","FALSE","11","特に広く知られた都市伝説は確認できない。熊谷市では熊谷うちわ祭が知られる。熊谷市にはラグビーの街・熊谷スポーツ文化公園がある。熊谷市には中山道熊谷宿がある。熊谷うちわ祭では12台の山車・屋台が市街地を巡り「関東一の祇園」と呼ばれる。熊谷ラグビー場では国内トップレベルの試合が行われ、夏は地元かき氷「雪くま」も定着している。","熊谷市では熊谷うちわ祭が知られる。熊谷市にはラグビーの街・熊谷スポーツ文化公園がある。熊谷市には中山道熊谷宿がある。訪問時は熊谷うちわ祭、ラグビーの街・熊谷スポーツ文化公園を手掛かりに、周辺の史跡や商店にも足を延ばせる。"
"11203","埼玉県","川口市","ｻｲﾀﾏｹﾝ","ｶﾜｸﾞﾁｼ","FALSE","11","特に広く知られた都市伝説は確認できない。鋳物業で「キューポラのある街」として有名。荒川を挟み東京と接する。川口市には植木・安行の園芸も伝統産業がある。鋳物業は荒川水運と江戸市場への近さを背景に発達し、映画『キューポラのある街』で全国に知られた。安行地区では植木・盆栽など園芸業が盛んで、産業の景観が市の東西で大きく異なる。","鋳物業で「キューポラのある街」として有名。荒川を挟み東京と接する。川口市には植木・安行の園芸も伝統産業がある。川口市では鋳物業、荒川が街歩きや立ち寄り先の軸になっている。川口市では鋳物業・荒川を通して工業・交通の発展を現地で確認できる。"
"11206","埼玉県","行田市","ｻｲﾀﾏｹﾝ","ｷﾞﾖｳﾀﾞｼ","FALSE","11","特に広く知られた都市伝説は確認できない。行田は足袋産業で栄え、ドラマ『陸王』の舞台モデルとしても知られる。忍城は石田三成の水攻めに耐えた「浮き城」の逸話を持ち、さきたま古墳群の稲荷山古墳からは国宝の金錯銘鉄剣が出土。古代・戦国・近代産業が重なる。","足袋産業の町でドラマ『陸王』の舞台モデル。忍城は「のぼうの城」で知られる。埼玉古墳群に稲荷山古墳。行田市では足袋産業の町、忍城が街歩きや立ち寄り先の軸になっている。足袋産業の町・忍城の施設や跡地では、地域を支えた産業の歴史に触れられる。"
"11207","埼玉県","秩父市","ｻｲﾀﾏｹﾝ","ﾁﾁﾌﾞｼ","FALSE","11","三峯神社の山道には、山犬・狼の眷属にまつわる伝承とする口伝がある。秩父の狼信仰を背景にした話。秩父夜祭はユネスコ無形文化遺産。秩父市には秩父神社がある。秩父市には武甲山の石灰岩採掘景観がある。三峯神社の山道は秩父の狼信仰を背景にした話。","秩父神社、羊山公園、三峯神社が代表格。春の羊山公園は芝桜、冬の秩父夜祭は豪華な笠鉾・屋台と花火で知られる。三峯神社は市街地から離れた標高約1,100mの山中にあり、狼を神の使いとして祀る。駅周辺ではわらじカツ丼、豚みそ丼、温泉を組み合わせる人が多い。"
"11208","埼玉県","所沢市","ｻｲﾀﾏｹﾝ","ﾄｺﾛｻﾞﾜｼ","FALSE","11","特に広く知られた都市伝説は確認できない。所沢は1911年に日本初の陸軍飛行場が開設された「航空発祥の地」。同年4月、徳川好敏大尉がアンリ・ファルマン機で高度10m・距離800mを飛行した記録が残る。跡地の所沢航空記念公園には航空発祥記念館があり、狭山丘陵側には狭山湖や『となりのトトロ』の舞台イメージにつながる雑木林も広がる。","西武園ゆうえんち、ところざわサクラタウン、狭山湖、航空公園が代表的。所沢航空記念公園は日本初の飛行場が開設された地で、航空発祥記念館では実機も見られる。ところざわサクラタウンには角川武蔵野ミュージアムがあり、建築・本・アニメ文化をまとめて楽しめる。"
"11209","埼玉県","飯能市","ｻｲﾀﾏｹﾝ","ﾊﾝﾉｳｼ","FALSE","11","特に広く知られた都市伝説は確認できない。アニメ『ヤマノススメ』の舞台。飯能市にはムーミンバレーパークがある。飯能市には西川材の林業地域がある。アニメ『ヤマノススメ』の舞台・ムーミンバレーパークでは岸辺や周辺の遊歩道から地形を眺められる。","アニメ『ヤマノススメ』の舞台。飯能市にはムーミンバレーパークがある。飯能市には西川材の林業地域がある。アニメ『ヤマノススメ』の舞台、ムーミンバレーパークはいずれも飯能市で現地を訪れて確かめられる題材だ。アニメ『ヤマノススメ』の舞台・ムーミンバレーパークでは岸辺や周辺の遊歩道から地形を眺められる。"
